revid,user,timestamp,label,description,alias,action,language,property
206696338,Александр Сигачёв,2015-03-25T16:32:38Z,,ru,,add,ru,P1798
206802246,Verdy p,2015-03-26T06:10:27Z,,fr,,update,fr,P1798
206802249,Verdy p,2015-03-26T06:10:28Z,,en,,update,en,P1798
206839430,Octahedron80,2015-03-26T11:06:24Z,th,,,add,th,P1798
207629120,Kopiersperre,2015-03-29T13:01:21Z,,de,,add,de,P1798
207699157,Paweł Ziemian,2015-03-29T19:15:05Z,pl,,,add,pl,P1798
208617718,Arnaugir,2015-04-03T15:42:49Z,ca,,,add,ca,P1798
208913195,Yuatcha,2015-04-05T12:20:26Z,ja,,,add,ja,P1798
208913231,Yuatcha,2015-04-05T12:20:38Z,ko,,,add,ko,P1798
209685722,Nikosguard,2015-04-09T14:00:50Z,el,,,add,el,P1798
214416242,FreightXPress,2015-05-06T00:18:11Z,en,,,update,en,P1798
214416247,FreightXPress,2015-05-06T00:18:12Z,,en,,update,en,P1798
215075387,Pamputt,2015-05-10T11:47:25Z,fr,,,update,fr,P1798
215075389,Pamputt,2015-05-10T11:47:27Z,,,fr,add,fr,P1798
216439060,B.Zsolt,2015-05-18T14:03:52Z,hu,,,add,hu,P1798
224035357,Милан Јелисавчић,2015-06-26T08:51:22Z,sr,,,add,sr,P1798
224035366,Милан Јелисавчић,2015-06-26T08:51:28Z,sr,,,update,sr,P1798
241454032,NMaia,2015-08-14T11:46:03Z,pt,,,add,pt,P1798
255285832,Bjankuloski06,2015-10-07T08:16:58Z,mk,,,add,mk,P1798
287022719,Cycn,2015-12-30T09:28:51Z,nl,,,update,nl,P1798
287022753,Cycn,2015-12-30T09:29:08Z,,nl,,add,nl,P1798
291296605,ThomasPusch,2016-01-12T10:42:21Z,eo,,,add,eo,P1798
291296608,ThomasPusch,2016-01-12T10:42:22Z,,eo,,add,eo,P1798
298248103,Murma174,2016-01-31T12:43:54Z,frr,,,add,frr,P1798
342859831,Mr. Ibrahem,2016-06-03T20:09:31Z,ar,,,add,ar,P1798
356563121,Ham II,2016-07-11T14:52:43Z,cy,,,add,cy,P1798
356563125,Ham II,2016-07-11T14:52:43Z,,,cy,add,cy,P1798
421335061,Arnaugir,2016-12-27T16:51:42Z,ca,,,update,ca,P1798
463425890,Papuass,2017-03-08T09:47:51Z,lv,,,add,lv,P1798
464823056,85.180.169.238,2017-03-11T05:05:10Z,ia,,,add,ia,P1798
493045479,Mahir256,2017-06-01T04:24:57Z,bn,,,add,bn,P1798
612650530,Renamerr,2017-12-23T06:38:28Z,uk,,,add,uk,P1798
612650532,Renamerr,2017-12-23T06:38:29Z,,uk,,add,uk,P1798
624028622,Putnik,2018-01-27T23:27:43Z,ru,,,update,ru,P1798
624028626,Putnik,2018-01-27T23:27:44Z,,,ru,add,ru,P1798
683770437,Ykhwong,2018-05-23T09:53:28Z,ko,,,update,ko,P1798
729007488,Mxn,2018-08-19T03:39:49Z,vi,,,add,vi,P1798
340094454,Lymantria,2016-05-25T05:28:43Z,nl,,,add,nl,P2854
340094470,Lymantria,2016-05-25T05:29:06Z,de,,,update,de,P2854
340094471,Lymantria,2016-05-25T05:29:06Z,,de,,remove,de,P2854
340094472,Lymantria,2016-05-25T05:29:07Z,en,,,add,en,P2854
340094473,Lymantria,2016-05-25T05:29:07Z,,en,,add,en,P2854
340109935,Александр Сигачёв,2016-05-25T08:26:22Z,ru,,,add,ru,P2854
340109995,Александр Сигачёв,2016-05-25T08:27:12Z,,,ru,add,ru,P2854
340110058,Александр Сигачёв,2016-05-25T08:28:07Z,,,ru,add,ru,P2854
340111796,Александр Сигачёв,2016-05-25T08:45:17Z,,ru,,add,ru,P2854
340118319,Милан Јелисавчић,2016-05-25T09:49:46Z,sr,,,add,sr,P2854
340131712,NMaia,2016-05-25T12:03:43Z,pt,,,add,pt,P2854
340363183,Event,2016-05-26T10:22:54Z,nb,,,add,nb,P2854
340363188,Event,2016-05-26T10:22:55Z,,nb,,add,nb,P2854
341435350,Andreasmperu,2016-05-29T20:25:43Z,es,,,add,es,P2854
341435354,Andreasmperu,2016-05-29T20:25:44Z,,es,,add,es,P2854
341435361,Andreasmperu,2016-05-29T20:25:45Z,,,es,add,es,P2854
342548441,Adert,2016-06-02T18:23:32Z,it,,,add,it,P2854
342644462,Lymantria,2016-06-03T05:53:59Z,nl,,,add,nl,P2854
343719788,Numbermaniac,2016-06-05T06:10:30Z,en-ca,,,add,en-ca,P2854
343719796,Numbermaniac,2016-06-05T06:10:30Z,,en-ca,,add,en-ca,P2854
343719807,Numbermaniac,2016-06-05T06:10:31Z,en-gb,,,add,en-gb,P2854
343719814,Numbermaniac,2016-06-05T06:10:32Z,,en-gb,,add,en-gb,P2854
344622827,YMS,2016-06-07T10:49:24Z,,de,,add,de,P2854
415739907,Paucabot,2016-12-11T20:02:24Z,ca,,,add,ca,P2854
554744683,Neuraxıs,2017-09-09T10:12:10Z,nn,,,add,nn,P2854
554744693,Neuraxıs,2017-09-09T10:12:11Z,,,nn,add,nn,P2854
594223059,Tubezlob,2017-11-14T20:30:11Z,fr,,,add,fr,P2854
594223332,Tubezlob,2017-11-14T20:30:48Z,,fr,,add,fr,P2854
602664815,Bjankuloski06,2017-12-03T11:14:08Z,mk,,,add,mk,P2854
609803640,ديفيد عادل وهبة خليل 2,2017-12-16T08:56:15Z,ar,,,add,ar,P2854
612204579,Renamerr,2017-12-22T06:08:45Z,uk,,,add,uk,P2854
612204582,Renamerr,2017-12-22T06:08:45Z,,uk,,add,uk,P2854
612204615,Renamerr,2017-12-22T06:08:58Z,,,uk,add,uk,P2854
620203307,Danmichaelo,2018-01-14T12:53:02Z,,,nb,add,nb,P2854
624350534,71.93.110.85,2018-01-29T05:42:48Z,,,en,update,en,P2854
706917518,-Zest,2018-07-06T08:25:15Z,zh-hant,,,add,zh-hant,P2854
706917526,-Zest,2018-07-06T08:25:16Z,,zh-hant,,add,zh-hant,P2854
706917592,-Zest,2018-07-06T08:25:30Z,,,zh-hant,add,zh-hant,P2854
440614241,ArthurPSmith,2017-02-01T20:31:05Z,en,,,add,en,P3566
440615695,Thierry Caro,2017-02-01T20:37:44Z,fr,,,add,fr,P3566
450285206,Romaine,2017-02-17T11:38:08Z,nl,,,add,nl,P3566
593606755,Cortomaltais,2017-11-13T23:19:23Z,,en,,update,en,P3566
593606758,Cortomaltais,2017-11-13T23:19:23Z,,fr,,add,fr,P3566
615513284,Renamerr,2018-01-01T11:21:03Z,uk,,,add,uk,P3566
625160331,ديفيد عادل وهبة خليل 2,2018-01-31T15:52:47Z,ar,,,add,ar,P3566
625160337,ديفيد عادل وهبة خليل 2,2018-01-31T15:52:48Z,,,ar,add,ar,P3566
68086776,Danrok,2013-09-02T10:43:47Z,en,,,add,en,P836
68087304,Danrok,2013-09-02T10:48:12Z,,,en,add,en,P836
68087336,Danrok,2013-09-02T10:48:29Z,en-gb,,,add,en-gb,P836
68087381,Danrok,2013-09-02T10:48:49Z,fr,,,add,fr,P836
68233647,Michiel1972,2013-09-03T08:31:06Z,nl,,,add,nl,P836
68235411,Chrumps,2013-09-03T08:46:02Z,pl,,,add,pl,P836
68331746,NMaia,2013-09-03T21:34:53Z,pt,,,add,pt,P836
77246695,Matthew Beta,2013-10-13T07:01:37Z,hu,,,add,hu,P836
79249161,Kizar,2013-10-18T16:06:11Z,es,,,add,es,P836
79249250,Kizar,2013-10-18T16:06:57Z,,es,,add,es,P836
104682266,Александр Сигачёв,2014-01-24T09:49:12Z,ru,,,add,ru,P836
104999710,Arnaugir,2014-01-25T12:53:58Z,ca,,,add,ca,P836
107386642,Signal89,2014-02-02T21:11:31Z,fa,,,add,fa,P836
107386719,Signal89,2014-02-02T21:12:18Z,fa,,,update,fa,P836
112748824,KuboF Hromoslav,2014-02-28T14:02:02Z,eo,,,add,eo,P836
112970149,Goldzahn,2014-03-01T06:33:23Z,de,,,add,de,P836
114083741,Wizzard,2014-03-05T10:54:25Z,sk,,,add,sk,P836
157133198,-revi,2014-09-13T09:42:56Z,ko,,,add,ko,P836
159585047,AmaryllisGardener,2014-09-24T17:55:46Z,sco,,,add,sco,P836
159663306,Bjankuloski06,2014-09-25T12:43:50Z,mk,,,add,mk,P836
315648817,Nikki,2016-03-26T10:57:33Z,,en,,update,en,P836
351535050,Innocent bystander,2016-06-27T07:59:05Z,sv,,,add,sv,P836
351535053,Innocent bystander,2016-06-27T07:59:06Z,,sv,,add,sv,P836
390545767,Ham II,2016-10-18T08:23:37Z,cy,,,add,cy,P836
390545772,Ham II,2016-10-18T08:23:38Z,,,cy,add,cy,P836
603909086,ديفيد عادل وهبة خليل 2,2017-12-05T07:57:23Z,ar,,,add,ar,P836
603909094,ديفيد عادل وهبة خليل 2,2017-12-05T07:57:24Z,,ar,,add,ar,P836
603909101,ديفيد عادل وهبة خليل 2,2017-12-05T07:57:24Z,,,ar,add,ar,P836
610287403,Renamerr,2017-12-17T15:23:28Z,uk,,,add,uk,P836
610287408,Renamerr,2017-12-17T15:23:28Z,,uk,,add,uk,P836
69573941,Yair rand,2013-09-10T22:43:54Z,en,,,add,en,P856
69576084,*Youngjin,2013-09-10T22:59:51Z,ko,,,add,ko,P856
69580593,Laddo,2013-09-10T23:37:22Z,fr,,,add,fr,P856
69590945,Ricordisamoa,2013-09-11T01:09:22Z,it,,,add,it,P856
69592864,SPQRobin,2013-09-11T01:28:08Z,,en,,add,en,P856
69592878,SPQRobin,2013-09-11T01:28:13Z,nl,,,add,nl,P856
69593469,SPQRobin,2013-09-11T01:33:05Z,,,en,add,en,P856
69600349,NMaia,2013-09-11T02:30:53Z,pt,,,add,pt,P856
69600369,NMaia,2013-09-11T02:31:03Z,,pt,,add,pt,P856
69618856,The Anonymouse,2013-09-11T05:07:25Z,es,,,add,es,P856
69619131,The Anonymouse,2013-09-11T05:09:04Z,,es,,add,es,P856
69622722,Stryn,2013-09-11T05:39:35Z,fi,,,add,fi,P856
69622777,Stryn,2013-09-11T05:39:56Z,,fi,,add,fi,P856
69628243,Doostdar,2013-09-11T06:27:06Z,fa,,,add,fa,P856
69628291,Doostdar,2013-09-11T06:27:32Z,,fa,,add,fa,P856
69628525,Doostdar,2013-09-11T06:29:26Z,,fa,,update,fa,P856
69629985,Lavallen,2013-09-11T06:40:23Z,sv,,,add,sv,P856
69630599,Hede2000,2013-09-11T06:45:43Z,da,,,add,da,P856
69630623,Hede2000,2013-09-11T06:45:59Z,,da,,add,da,P856
69630663,Hede2000,2013-09-11T06:46:24Z,da,,,update,da,P856
69632169,Raymond,2013-09-11T06:58:39Z,de,,,add,de,P856
69632224,Raymond,2013-09-11T06:59:02Z,,de,,add,de,P856
69633136,Tpt,2013-09-11T07:05:09Z,,,fr,add,fr,P856
69636609,Slomox,2013-09-11T07:38:51Z,nds,,,add,nds,P856
69638750,Lockal,2013-09-11T08:01:16Z,ru,,,add,ru,P856
69638823,Lockal,2013-09-11T08:02:07Z,,ru,,add,ru,P856
69640321,Zolo,2013-09-11T08:16:10Z,,,fr,update,fr,P856
69643586,Papuass,2013-09-11T08:46:07Z,lv,,,add,lv,P856
69648295,Милан Јелисавчић,2013-09-11T09:24:03Z,sr,,,add,sr,P856
69648302,Милан Јелисавчић,2013-09-11T09:24:05Z,sr-ec,,,add,sr-ec,P856
69648313,Милан Јелисавчић,2013-09-11T09:24:10Z,sr-el,,,add,sr-el,P856
69653377,Fomafix,2013-09-11T10:14:34Z,de,,,update,de,P856
69655748,Wostr,2013-09-11T10:45:51Z,pl,,,add,pl,P856
69658476,B.Zsolt,2013-09-11T11:30:55Z,hu,,,add,hu,P856
69660368,MichaelSchoenitzer,2013-09-11T12:01:43Z,,,de,add,de,P856
69664572,Чаховіч Уладзіслаў,2013-09-11T12:53:45Z,be,,,add,be,P856
69664584,Чаховіч Уладзіслаў,2013-09-11T12:53:52Z,,be,,add,be,P856
69664786,Danrok,2013-09-11T12:55:56Z,,,en,add,en,P856
69664803,Danrok,2013-09-11T12:56:12Z,en-gb,,,add,en-gb,P856
69664809,Danrok,2013-09-11T12:56:20Z,,en-gb,,add,en-gb,P856
69669229,Vyom25,2013-09-11T13:54:12Z,gu,,,add,gu,P856
69669253,Vyom25,2013-09-11T13:54:25Z,,gu,,add,gu,P856
69675912,Reaper35,2013-09-11T15:22:37Z,de,,,update,de,P856
69675916,Reaper35,2013-09-11T15:22:41Z,,de,,update,de,P856
69675930,Reaper35,2013-09-11T15:22:49Z,,,de,add,de,P856
69712373,208.101.196.215,2013-09-11T19:41:49Z,,,en,remove,en,P856
69712521,208.101.196.215,2013-09-11T19:42:23Z,en,,,update,en,P856
69749909,80.213.58.218,2013-09-11T22:44:25Z,nb,,,add,nb,P856
69749958,80.213.58.218,2013-09-11T22:44:39Z,,nb,,add,nb,P856
69750180,80.213.58.218,2013-09-11T22:46:03Z,nb,,,update,nb,P856
69750308,80.213.58.218,2013-09-11T22:46:55Z,,nb,,update,nb,P856
69750326,80.213.58.218,2013-09-11T22:47:06Z,,,nb,add,nb,P856
69750367,80.213.58.218,2013-09-11T22:47:25Z,,,nb,update,nb,P856
69752178,Napoleon.tan,2013-09-11T23:00:06Z,ja,,,add,ja,P856
69791700,Qiyue2001,2013-09-12T03:43:19Z,zh-hans,,,add,zh-hans,P856
69844924,Paperoastro,2013-09-12T09:22:30Z,,it,,add,it,P856
69866019,Arpyia,2013-09-12T11:52:59Z,fr,,,update,fr,P856
69866046,Arpyia,2013-09-12T11:53:10Z,,fr,,add,fr,P856
69902546,יונה בנדלאק,2013-09-12T16:08:48Z,he,,,add,he,P856
69902579,יונה בנדלאק,2013-09-12T16:08:58Z,,he,,add,he,P856
69910721,আফতাবুজ্জামান,2013-09-12T16:58:08Z,bn,,,add,bn,P856
69934678,49.139.28.172,2013-09-12T18:41:14Z,,en,,update,en,P856
70055516,-revi,2013-09-13T03:33:36Z,,ko,,add,ko,P856
70129948,Qllach,2013-09-13T08:22:16Z,ca,,,add,ca,P856
70297960,Event,2013-09-13T22:27:30Z,,nb,,update,nb,P856
70406452,LiMr,2013-09-14T13:11:37Z,cs,,,add,cs,P856
70407852,LiMr,2013-09-14T13:25:14Z,cs,,,update,cs,P856
70418965,Danmichaelo,2013-09-14T15:03:22Z,nb,,,update,nb,P856
70418995,Danmichaelo,2013-09-14T15:03:36Z,,nb,,update,nb,P856
70446056,Syp,2013-09-14T18:38:36Z,hu,,,update,hu,P856
70517600,Bjankuloski06,2013-09-15T01:54:29Z,mk,,,add,mk,P856
70517810,Bjankuloski06,2013-09-15T01:55:53Z,mk,,,update,mk,P856
70517855,Bjankuloski06,2013-09-15T01:56:15Z,,mk,,add,mk,P856
70544097,109.227.120.164,2013-09-15T05:02:05Z,,,ru,add,ru,P856
70903895,TianyinLee,2013-09-17T02:44:49Z,zh,,,add,zh,P856
70903914,TianyinLee,2013-09-17T02:45:05Z,,zh,,add,zh,P856
71017671,Wizardist,2013-09-17T21:47:03Z,be-tarask,,,add,be-tarask,P856
71017678,Wizardist,2013-09-17T21:47:07Z,,,be-tarask,add,be-tarask,P856
71017692,Wizardist,2013-09-17T21:47:17Z,,be-tarask,,add,be-tarask,P856
71357986,Toliño,2013-09-19T14:22:47Z,gl,,,add,gl,P856
71399545,MisterSanderson,2013-09-19T17:34:24Z,pt-br,,,add,pt-br,P856
71448013,Albertvillanovadelmoral,2013-09-19T21:01:21Z,,ca,,add,ca,P856
71448037,Albertvillanovadelmoral,2013-09-19T21:01:30Z,,ca,,update,ca,P856
72032971,NMaia,2013-09-22T05:42:12Z,,,pt,add,pt,P856
72171000,Slunkamadon,2013-09-22T20:23:35Z,la,,,add,la,P856
72171029,Slunkamadon,2013-09-22T20:23:50Z,la,,,update,la,P856
74289163,2600:1010:B10D:F9CB:8457:29ED:FEE:CADB,2013-10-03T17:24:53Z,en,,,update,en,P856
74734707,Putnik,2013-10-06T00:29:32Z,,,ru,add,ru,P856
74735908,Putnik,2013-10-06T00:32:48Z,,,ru,add,ru,P856
75212161,Nikosguard,2013-10-07T08:03:29Z,el,,,add,el,P856
75212306,Nikosguard,2013-10-07T08:03:58Z,,el,,add,el,P856
75960783,Yair rand,2013-10-09T12:17:11Z,eo,,,add,eo,P856
77380049,AS,2013-10-13T13:25:47Z,uk,,,add,uk,P856
81154433,182.237.11.124,2013-10-24T10:31:12Z,en,,,update,en,P856
81154469,182.237.11.124,2013-10-24T10:31:27Z,,en,,update,en,P856
81154555,182.237.11.124,2013-10-24T10:32:03Z,,,en,add,en,P856
81662188,Shanmugamp7,2013-10-26T16:33:24Z,ta,,,add,ta,P856
81662853,Shanmugamp7,2013-10-26T16:36:47Z,,ta,,add,ta,P856
81762351,5.178.172.124,2013-10-27T00:21:31Z,,,en,add,en,P856
81762378,5.178.172.124,2013-10-27T00:21:38Z,,,en,remove,en,P856
82648648,Dɐ,2013-10-30T02:44:00Z,,ja,,add,ja,P856
82742759,WikedKentaur,2013-10-30T14:10:01Z,et,,,add,et,P856
83239442,Vennor,2013-11-02T11:22:15Z,,,it,add,it,P856
83385555,TianyinLee,2013-11-03T04:53:18Z,,zh,,update,zh,P856
83780222,C3r4,2013-11-04T18:48:07Z,bs,,,add,bs,P856
84326185,Pigsonthewing,2013-11-07T13:23:46Z,,,en,add,en,P856
85225183,Thuvack,2013-11-10T10:55:42Z,ts,,,add,ts,P856
85522294,Palosirkka,2013-11-11T06:25:20Z,,,en,update,en,P856
85825811,Abhijitsathe,2013-11-12T10:59:51Z,mr,,,add,mr,P856
85825862,Abhijitsathe,2013-11-12T11:00:13Z,,mr,,add,mr,P856
86109067,105.236.184.150,2013-11-13T18:57:46Z,,,en,add,en,P856
86608279,Jetam2,2013-11-15T20:24:45Z,sk,,,add,sk,P856
87069456,Daud I.F. Argana,2013-11-17T01:17:17Z,id,,,add,id,P856
87568375,Holder,2013-11-18T14:59:54Z,gsw,,,add,gsw,P856
88553360,Mxn,2013-11-22T11:33:06Z,vi,,,add,vi,P856
90502904,Koavf,2013-11-29T17:45:11Z,,,en,add,en,P856
90502923,Koavf,2013-11-29T17:45:15Z,,,en,add,en,P856
91039170,Littledogboy,2013-12-01T13:37:16Z,,,cs,add,cs,P856
91039211,Littledogboy,2013-12-01T13:37:32Z,,,cs,add,cs,P856
91168687,Segaldesigns,2013-12-02T05:29:04Z,,,en,update,en,P856
91168711,Segaldesigns,2013-12-02T05:29:24Z,,en,,update,en,P856
91168757,Segaldesigns,2013-12-02T05:30:02Z,,,en,update,en,P856
91199167,לערי ריינהארט,2013-12-02T11:41:45Z,,,en,update,en,P856
91359163,לערי ריינהארט,2013-12-03T18:29:08Z,,,en,add,en,P856
91413650,Jfblanc,2013-12-04T07:05:57Z,oc,,,add,oc,P856
91489020,AmaryllisGardener,2013-12-04T21:40:18Z,sco,,,add,sco,P856
91777329,119.30.47.215,2013-12-06T14:22:34Z,,en,,update,en,P856
91959077,أكاديمية,2013-12-07T19:39:18Z,,,de,add,de,P856
92190742,Renessaince,2013-12-08T21:22:46Z,,,be-tarask,add,be-tarask,P856
92525915,Esquilo,2013-12-10T12:11:48Z,,,en,add,en,P856
92544037,Esquilo,2013-12-10T13:01:50Z,sv,,,update,sv,P856
93852695,118.100.232.178,2013-12-16T11:51:11Z,en,,,update,en,P856
93852865,118.100.232.178,2013-12-16T11:52:14Z,,en,,update,en,P856
93853567,118.100.232.178,2013-12-16T11:56:16Z,,,en,update,en,P856
95642804,Sehmusalev,2013-12-22T08:32:46Z,,,en,remove,en,P856
95696096,Wylve,2013-12-22T14:41:40Z,yue,,,add,yue,P856
95737480,Matěj Suchánek,2013-12-22T19:34:49Z,,cs,,add,cs,P856
95838327,Wylve,2013-12-23T06:42:27Z,zh-hk,,,add,zh-hk,P856
95838376,Wylve,2013-12-23T06:42:47Z,,zh-hk,,add,zh-hk,P856
97745600,Whym,2014-01-02T06:56:39Z,,,en,add,en,P856
97745629,Whym,2014-01-02T06:56:46Z,,,en,add,en,P856
98473971,CyberSkull,2014-01-05T00:44:11Z,,,en,add,en,P856
100103343,31.46.91.142,2014-01-11T11:19:40Z,en,,,update,en,P856
100103955,31.46.91.142,2014-01-11T11:21:09Z,,en,,update,en,P856
100107270,31.46.91.142,2014-01-11T11:33:08Z,,en,,update,en,P856
100107330,31.46.91.142,2014-01-11T11:33:24Z,,en,,update,en,P856
100148045,31.46.91.142,2014-01-11T13:06:25Z,en,,,update,en,P856
100148526,31.46.91.142,2014-01-11T13:07:21Z,,en,,update,en,P856
101248833,Octahedron80,2014-01-13T07:36:53Z,th,,,add,th,P856
101439132,96.49.188.183,2014-01-13T17:21:37Z,,en-gb,,add,en-gb,P856
103056192,Wylve,2014-01-18T07:07:09Z,zh-cn,,,add,zh-cn,P856
103056199,Wylve,2014-01-18T07:07:12Z,,zh-cn,,add,zh-cn,P856
103056217,Wylve,2014-01-18T07:07:19Z,zh-hk,,,add,zh-hk,P856
103313409,콩가루,2014-01-19T08:25:00Z,,,ko,add,ko,P856
105802796,Sporti,2014-01-28T07:51:48Z,sl,,,add,sl,P856
105802825,Sporti,2014-01-28T07:51:54Z,sl,,,update,sl,P856
106147619,Gire 3pich2005,2014-01-29T09:47:53Z,fa,,,update,fa,P856
106348488,Laddo,2014-01-29T23:51:46Z,,fr,,update,fr,P856
108024533,MKar,2014-02-06T13:47:54Z,or,,,add,or,P856
108254795,David1010,2014-02-08T08:07:18Z,ka,,,add,ka,P856
109039701,Peter17,2014-02-12T20:32:48Z,,fr,,update,fr,P856
109873244,Tacsipacsi,2014-02-16T15:39:53Z,,hu,,add,hu,P856
111057844,Wikiuser13,2014-02-21T15:36:14Z,hi,,,add,hi,P856
111564505,TarzanASG,2014-02-23T03:37:43Z,,,ru,add,ru,P856
112892702,Vivaelcelta,2014-03-01T00:25:41Z,,gl,,add,gl,P856
114523099,Venca24,2014-03-07T09:27:49Z,io,,,add,io,P856
116307379,Chmarkine,2014-03-15T06:24:40Z,,zh-hans,,add,zh-hans,P856
117369107,Rezonansowy,2014-03-21T18:50:22Z,,,en,add,en,P856
117369148,Rezonansowy,2014-03-21T18:50:36Z,,,en,update,en,P856
117456224,125.26.167.8,2014-03-22T07:42:41Z,,th,,add,th,P856
117581107,Rezonansowy,2014-03-22T21:50:55Z,,pl,,add,pl,P856
117660829,Sjoerddebruin,2014-03-23T11:59:35Z,,,nl,add,nl,P856
117660843,Sjoerddebruin,2014-03-23T11:59:40Z,,,nl,add,nl,P856
117916909,Zolo,2014-03-25T19:20:33Z,,,fr,add,fr,P856
119549303,Geraki,2014-04-08T07:50:04Z,,,el,add,el,P856
119995932,119.30.47.193,2014-04-10T11:45:01Z,en,,,update,en,P856
119996132,119.30.47.193,2014-04-10T11:46:08Z,,en,,update,en,P856
119996247,119.30.47.193,2014-04-10T11:46:45Z,,,en,add,en,P856
119996423,119.30.47.193,2014-04-10T11:47:33Z,bn,,,update,bn,P856
119996681,119.30.47.193,2014-04-10T11:48:56Z,,bn,,add,bn,P856
119996780,119.30.47.193,2014-04-10T11:49:41Z,my,,,add,my,P856
119997044,119.30.47.193,2014-04-10T11:51:15Z,,my,,add,my,P856
119999260,119.30.47.193,2014-04-10T12:02:40Z,bn,,,update,bn,P856
119999350,119.30.47.193,2014-04-10T12:03:08Z,,bn,,add,bn,P856
119999615,119.30.47.193,2014-04-10T12:04:46Z,,,bn,add,bn,P856
119999710,119.30.47.193,2014-04-10T12:05:27Z,en,,,update,en,P856
119999809,119.30.47.193,2014-04-10T12:06:06Z,,en,,update,en,P856
119999993,119.30.47.193,2014-04-10T12:07:11Z,my,,,add,my,P856
120000063,119.30.47.193,2014-04-10T12:07:50Z,,my,,add,my,P856
120247094,49.230.73.70,2014-04-11T18:24:32Z,,th,,add,th,P856
120247183,49.230.73.70,2014-04-11T18:25:16Z,,th,,update,th,P856
122184499,Janjko,2014-04-23T09:34:15Z,hr,,,add,hr,P856
122184680,Janjko,2014-04-23T09:35:50Z,hr,,,update,hr,P856
126677604,Agabi10,2014-05-07T20:37:31Z,,,es,add,es,P856
130129036,178.41.14.159,2014-05-17T06:57:12Z,,cs,,update,cs,P856
131940380,109.67.169.207,2014-05-21T14:57:35Z,ar,,,add,ar,P856
136784240,Tacsipacsi,2014-06-05T08:38:55Z,,,hu,add,hu,P856
136840489,76.14.79.14,2014-06-05T14:06:25Z,,,en,remove,en,P856
136929454,Vennor,2014-06-06T12:46:46Z,it,,,update,it,P856
136929460,Vennor,2014-06-06T12:46:56Z,,,it,update,it,P856
138097386,Alphama,2014-06-16T04:27:14Z,,vi,,add,vi,P856
139808049,Reaper35,2014-06-22T23:18:42Z,,,de,add,de,P856
141451626,Ash Crow,2014-06-29T14:18:53Z,br,,,add,br,P856
143735539,דולב,2014-07-11T10:02:54Z,he,,,update,he,P856
143735577,דולב,2014-07-11T10:03:03Z,,he,,update,he,P856
144590507,Florianschmidtwelzow,2014-07-14T11:36:39Z,,,de,add,de,P856
144892306,Paulbe,2014-07-15T18:15:59Z,,,nl,add,nl,P856
144892446,Paulbe,2014-07-15T18:16:47Z,,nl,,add,nl,P856
144892481,Paulbe,2014-07-15T18:16:55Z,,,nl,add,nl,P856
145379440,Meno25,2014-07-17T16:53:43Z,ar,,,add,ar,P856
146366715,LacoR,2014-07-21T12:58:48Z,,,sk,add,sk,P856
146844023,Redaktor,2014-07-22T15:56:41Z,yi,,,add,yi,P856
146844290,Redaktor,2014-07-22T15:57:43Z,,yi,,add,yi,P856
146844460,Redaktor,2014-07-22T15:58:24Z,,yi,,update,yi,P856
147714597,DGtal,2014-07-27T07:40:57Z,,,he,add,he,P856
148755838,91.143.105.37,2014-08-01T08:25:14Z,de-at,,,add,de-at,P856
148755848,91.143.105.37,2014-08-01T08:25:18Z,,de-at,,add,de-at,P856
148807382,Ash Crow,2014-08-01T11:54:19Z,,fr,,update,fr,P856
152360014,Neo-Jay,2014-08-22T09:53:50Z,,,zh,add,zh,P856
153544980,Wylve,2014-08-26T16:37:47Z,,,zh-hk,add,zh-hk,P856
153719966,Liuxinyu970226,2014-08-28T00:29:53Z,,zh-hant,,add,zh-hant,P856
156222847,Marklar2007,2014-09-07T18:37:13Z,eu,,,add,eu,P856
156222887,Marklar2007,2014-09-07T18:37:28Z,,eu,,add,eu,P856
158765989,Peppepz,2014-09-20T14:56:22Z,scn,,,add,scn,P856
158766109,Peppepz,2014-09-20T14:57:03Z,,scn,,add,scn,P856
159688619,Tacsipacsi,2014-09-25T16:51:24Z,,,hu,add,hu,P856
159710176,Bjankuloski06,2014-09-25T20:35:55Z,mk,,,update,mk,P856
160250274,94.177.114.22,2014-09-28T10:11:55Z,,ro,,add,ro,P856
162178196,Robin van der Vliet,2014-10-05T18:21:26Z,fy,,,add,fy,P856
162178203,Robin van der Vliet,2014-10-05T18:21:28Z,,,fy,add,fy,P856
162178212,Robin van der Vliet,2014-10-05T18:21:31Z,,,nl,update,nl,P856
162498877,132.199.188.62,2014-10-07T12:56:04Z,,,en,add,en,P856
168091945,Kolja21,2014-10-25T00:35:01Z,,,de,add,de,P856
173115077,Marat-avgust,2014-11-11T16:06:03Z,tt,,,add,tt,P856
173985541,Sporti,2014-11-14T15:11:34Z,,,sl,add,sl,P856
174763905,Lokal Profil,2014-11-17T07:44:00Z,,,sv,add,sv,P856
174763987,Lokal Profil,2014-11-17T07:44:19Z,,sv,,add,sv,P856
174904920,Pigsonthewing,2014-11-17T20:57:40Z,,,en,add,en,P856
177635703,Marklar2007,2014-11-28T19:34:27Z,eu,,,update,eu,P856
178146600,Marat-avgust,2014-11-30T15:37:28Z,,tt,,add,tt,P856
178146651,Marat-avgust,2014-11-30T15:37:43Z,,,tt,add,tt,P856
183985525,66.87.121.14,2014-12-27T04:50:30Z,,,en,remove,en,P856
